Series Name,Series Code,Country Name,Country Code,2018 [YR2018]
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lao PDR,LAO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latvia,LVA,64.3642768665985
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lebanon,LBN,47.5027861456152
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lesotho,LSO,94.6018440436975
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Liberia,LBR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Libya,LBY,24.1676291797669
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Liechtenstein,LIE,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lithuania,LTU,72.6726133935094
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Luxembourg,LUX,164.922567034797
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Macao SAR, China",MAC,33.1955190145603
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Madagascar,MDG,36.305481014417
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malawi,MWI,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malaysia,MYS,61.8476540824403
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Maldives,MDV,76.0428279296284
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mali,MLI,35.622374290146
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malta,MLT,104.749143960719
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Marshall Islands,MHL,88.7565
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritania,MRT,52.5604790922211
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritius,MUS,51.9909128541917
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mexico,MEX,41.1687312149645
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Micronesia, Fed. Sts.",FSM,67.0332142857143
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Moldova,MDA,56.7504174845453
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Monaco,MCO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mongolia,MNG,68.1910909645864
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Montenegro,MNE,66.7342964918413
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Morocco,MAR,43.4264501517272
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mozambique,MOZ,79.0764216850568
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Myanmar,MMR,..
